Bloco,Parcela,Faixa,Arvore,Codigo,X,Y,Familia,Nome_Cientifico,CAP_2021,HT,HC
7,3,2,939,,7,23.5,Salicaceae,Casearia lasiophylla Eichler,Ingresso 2017,Ingresso 2017,Ingresso 2017
7,3,3,940,,0,5,Salicaceae,Casearia sylvestris Sw.,Ingresso 2017,Ingresso 2017,Ingresso 2017
7,3,3,941,,9,28.8,Canellaceae,Cinnamodendron dinisii Schwacke,Ingresso 2017,Ingresso 2017,Ingresso 2017
7,3,3,942,,7.3,31.5,Salicaceae,Casearia lasiophylla Eichler,Ingresso 2017,Ingresso 2017,Ingresso 2017
7,3,3,943,,0,34,Salicaceae,Casearia sylvestris Sw.,Ingresso 2017,Ingresso 2017,Ingresso 2017
7,3,3,944,,0,49,Salicaceae,Casearia sylvestris Sw.,Ingresso 2017,Ingresso 2017,Ingresso 2017
7,3,4,945,,4.8,45,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,Ingresso 2017,Ingresso 2017,Ingresso 2017
7,3,4,946,,4,41.8,Salicaceae,Casearia sylvestris Sw.,Ingresso 2017,Ingresso 2017,Ingresso 2017
7,3,4,947,,33.7,33.7,Salicaceae,Casearia lasiophylla Eichler,Ingresso 2017,Ingresso 2017,Ingresso 2017
7,3,5,948,,8,24,Salicaceae,Casearia sylvestris Sw.,Ingresso 2017,Ingresso 2017,Ingresso 2017
7,3,5,949,,8.5,29.6,Salicaceae,Casearia sylvestris Sw.,Ingresso 2017,Ingresso 2017,Ingresso 2017
7,3,5,950,,9.3,39.2,Salicaceae,Casearia sylvestris Sw.,Ingresso 2017,Ingresso 2017,Ingresso 2017
7,3,4,893,,6.8,3.2,Primulaceae,Myrsine umbellata Mart.,Ingresso 2014,Ingresso 2014,Ingresso 2014
7,3,3,884,,4,25.6,Primulaceae,Myrsine umbellata Mart.,Ingresso 2014,Ingresso 2014,Ingresso 2014
7,3,5,851,0,0.5,14,Primulaceae,Myrsine umbellata Mart.,Ingresso 2011,Ingresso 2011,Ingresso 2011
7,3,1,839,0,7.3,36,Primulaceae,Myrsine umbellata Mart.,Ingresso 2011,Ingresso 2011,Ingresso 2011
7,3,1,837,0,6.2,29.9,Primulaceae,Myrsine umbellata Mart.,Ingresso 2011,Ingresso 2011,Ingresso 2011
7,3,5,804,0,4.5,29.7,Primulaceae,Myrsine umbellata Mart.,Ingresso 2008,10.5,10.5
7,3,4,798,0,3,41.8,Primulaceae,Myrsine umbellata Mart.,Ingresso 2008,9,9
7,3,3,796,0,7.5,11,Primulaceae,Myrsine umbellata Mart.,Ingresso 2008,8.5,8.5
7,3,5,523,0,7.3,39.2,Primulaceae,Myrsine umbellata Mart.,37.8,16,16
7,3,5,514,0,7.7,28.6,Primulaceae,Myrsine umbellata Mart.,37,18,18
7,3,5,510,1,4,24.5,Primulaceae,Myrsine umbellata Mart.,40.9,16,16
7,3,5,510,2,4,24.5,Primulaceae,Myrsine umbellata Mart.,44,16,16
7,3,5,503,0,5,17.8,Primulaceae,Myrsine umbellata Mart.,37.4,16,16
7,3,5,501,0,7.7,14.6,Primulaceae,Myrsine umbellata Mart.,35.3,17,17
7,3,4,474,0,0.8,26.1,Primulaceae,Myrsine umbellata Mart.,54,17,17
7,3,4,471,0,5,30.8,Primulaceae,Myrsine umbellata Mart.,43.3,16,16
7,3,4,469,0,6.2,42.3,Primulaceae,Myrsine umbellata Mart.,34.3,15,15
7,3,3,454,0,5,36.9,Primulaceae,Myrsine umbellata Mart.,46.7,16,16
7,3,3,442,0,9.2,17,Primulaceae,Myrsine umbellata Mart.,48.9,17,17
7,3,3,439,0,7.7,15.1,Primulaceae,Myrsine umbellata Mart.,58,17,17
7,3,3,436,0,0,9.9,Primulaceae,Myrsine umbellata Mart.,34,15,15
7,3,2,425,0,3.7,9.4,Primulaceae,Myrsine umbellata Mart.,46.5,16,16
7,3,2,419,0,3.3,23.3,Primulaceae,Myrsine umbellata Mart.,40,15,15
7,3,2,404,0,7.5,48.9,Primulaceae,Myrsine umbellata Mart.,36.8,16,16
7,3,1,373,0,2,0.5,Primulaceae,Myrsine umbellata Mart.,36.7,10,10
7,3,1,397,0,6.5,41.4,Rosaceae,Prunus myrtifolia (L.) Urb.,34.5,8,8
7,3,5,485,0,9.9,4,Rubiaceae,Psychotria vellosiana Benth.,38.3,15,15
7,3,1,874,,9.1,7.5,Rubiaceae,Psychotria vellosiana Benth.,Ingresso 2014,Ingresso 2014,Ingresso 2014
7,3,3,886,,5.3,29,Rubiaceae,Psychotria vellosiana Benth.,Ingresso 2014,Ingresso 2014,Ingresso 2014
7,3,5,895,,4,43.5,Rutaceae,Zanthoxylum rhoifolium Lam.,Ingresso 2014,Ingresso 2014,Ingresso 2014
7,3,1,375,0,3.5,1.9,Salicaceae,Casearia lasiophylla Eichler,43.5,10,10
7,3,1,377,0,6.5,1.8,Salicaceae,Casearia sylvestris Sw.,38.9,13,13
7,3,1,378,0,6,7.9,Salicaceae,Casearia obliqua Spreng.,53,12,12
7,3,1,380,0,4.8,12.1,Salicaceae,Casearia obliqua Spreng.,37.2,10,10
7,3,1,382,0,7,14.5,Salicaceae,Casearia sylvestris Sw.,36.9,13,13
7,3,1,385,0,8,20.2,Salicaceae,Casearia sylvestris Sw.,35.5,9.5,9.5
7,3,1,389,0,0,27.6,Salicaceae,Casearia sylvestris Sw.,35,11,11
7,3,1,398,0,9,41,Salicaceae,Casearia sylvestris Sw.,69.3,14,14
7,3,1,401,0,9.8,47.6,Salicaceae,Casearia sylvestris Sw.,39.8,11,11
7,3,1,402,0,2,47.2,Salicaceae,Casearia sylvestris Sw.,37.9,12,12
7,3,2,411,0,9,37.8,Salicaceae,Casearia obliqua Spreng.,45,15,15
7,3,2,415,0,0.5,31.5,Salicaceae,Casearia sylvestris Sw.,33.1,14,14
7,3,2,416,0,3,27.4,Salicaceae,Casearia obliqua Spreng.,57,16,16
7,3,2,420,0,0.5,21.8,Salicaceae,Casearia sylvestris Sw.,32.3,15,15
7,3,2,426,0,4.3,7.3,Salicaceae,Casearia obliqua Spreng.,38.5,14,14
7,3,2,428,0,4,4.2,Salicaceae,Casearia sylvestris Sw.,43,15,15
7,3,2,429,0,8.8,4.2,Salicaceae,Casearia sylvestris Sw.,35.2,15,15
7,3,3,430,1,1,0.9,Salicaceae,Casearia sylvestris Sw.,31.5,13,13
7,3,3,430,2,1,0.9,Salicaceae,Casearia sylvestris Sw.,32,13,13
7,3,3,432,0,2.2,5.7,Salicaceae,Casearia obliqua Spreng.,36.5,15,15
7,3,3,433,0,1,6.5,Salicaceae,Casearia sylvestris Sw.,61,14,14
7,3,3,437,0,0,12.4,Salicaceae,Casearia sylvestris Sw.,34.3,14,14
7,3,3,440,0,6,15.7,Salicaceae,Casearia sylvestris Sw.,33.2,13,13
7,3,3,447,0,9,23.3,Salicaceae,Casearia sylvestris Sw.,32.8,14,14
7,3,3,448,0,6.5,24.7,Salicaceae,Casearia sylvestris Sw.,33.3,14,14
7,3,3,451,0,5,29,Salicaceae,Xylosma pseudosalzmanii Sleumer,33,15,15
7,3,3,453,1,9,31.2,Salicaceae,Casearia sylvestris Sw.,33,15,15
7,3,3,453,2,9,31.2,Salicaceae,Casearia sylvestris Sw.,32.2,15,15
7,3,3,453,2,9,31.2,Salicaceae,Casearia sylvestris Sw.,40,15,15
7,3,3,459,0,3.5,42.4,Salicaceae,Casearia sylvestris Sw.,34,15,15
7,3,4,465,1,8.2,48.1,Salicaceae,Casearia sylvestris Sw.,35,14,14
7,3,4,465,1,8.2,48.1,Salicaceae,Casearia sylvestris Sw.,Ingresso 2008,14,14
7,3,4,468,0,9,42.7,Salicaceae,Casearia sylvestris Sw.,36,10,10
7,3,4,473,0,6.8,27.2,Salicaceae,Casearia sylvestris Sw.,38.7,15,15
7,3,4,476,0,0.2,17.9,Salicaceae,Casearia sylvestris Sw.,35,15,15
7,3,4,476,0,0.2,17.9,Salicaceae,Casearia sylvestris Sw.,Ingresso 2011,Ingresso 2011,Ingresso 2011
7,3,4,478,0,0.8,14,Salicaceae,Casearia sylvestris Sw.,36.5,15,15
7,3,5,488,0,8.8,6.5,Salicaceae,Casearia sylvestris Sw.,41,16,16
7,3,5,499,0,0,15.7,Salicaceae,Casearia sylvestris Sw.,33.5,15,15
7,3,5,508,0,3.7,22.8,Salicaceae,Casearia sylvestris Sw.,37.8,14,14
7,3,5,512,0,1.5,27.2,Salicaceae,Casearia sylvestris Sw.,34,14,14
7,3,5,518,0,8.2,33.4,Salicaceae,Casearia sylvestris Sw.,32.5,16,16
7,3,5,519,0,7.2,36.3,Salicaceae,Casearia sylvestris Sw.,46.7,15,15
7,3,5,522,0,7,38.2,Salicaceae,Casearia sylvestris Sw.,34.6,13,13
7,3,1,791,0,2.8,23.9,Salicaceae,Casearia decandra Jacq.,Ingresso 2008,7.5,7.5
7,3,2,793,0,6.8,43.9,Salicaceae,Casearia sylvestris Sw.,Ingresso 2008,9.5,9.5
7,3,3,795,1,9.5,10.1,Salicaceae,Casearia decandra Jacq.,Ingresso 2008,7.5,7.5
7,3,3,795,1,9.5,10.1,Salicaceae,Casearia decandra Jacq.,Ingresso 2008,7.5,7.5
7,3,3,797,0,5,26.5,Salicaceae,Casearia decandra Jacq.,Ingresso 2008,8,8
7,3,4,799,0,6.8,21.7,Salicaceae,Casearia decandra Jacq.,Ingresso 2008,7,7
7,3,5,800,0,0.7,3,Salicaceae,Casearia decandra Jacq.,Ingresso 2008,9.5,9.5
7,3,5,803,0,5.6,27.8,Salicaceae,Casearia decandra Jacq.,Ingresso 2008,8.5,8.5
7,3,1,838,0,2.9,30.3,Salicaceae,Casearia sylvestris Sw.,Ingresso 2011,Ingresso 2011,Ingresso 2011
7,3,1,840,0,4,45.8,Salicaceae,Casearia sylvestris Sw.,Ingresso 2011,Ingresso 2011,Ingresso 2011
7,3,2,841,0,2.3,20,Salicaceae,Casearia sylvestris Sw.,Ingresso 2011,Ingresso 2011,Ingresso 2011
7,3,2,842,0,9.8,16,Salicaceae,Casearia sylvestris Sw.,Ingresso 2011,Ingresso 2011,Ingresso 2011
7,3,3,843,0,0.2,37.5,Salicaceae,Casearia sylvestris Sw.,Ingresso 2011,Ingresso 2011,Ingresso 2011
7,3,3,844,0,8.3,49.7,Salicaceae,Casearia sylvestris Sw.,Ingresso 2011,Ingresso 2011,Ingresso 2011
7,3,3,845,0,2,49.5,Salicaceae,Casearia sylvestris Sw.,Ingresso 2011,Ingresso 2011,Ingresso 2011
7,3,4,846,0,6.8,48.7,Salicaceae,Casearia sylvestris Sw.,Ingresso 2011,Ingresso 2011,Ingresso 2011
7,3,5,850,0,0.2,42.5,Salicaceae,Casearia sylvestris Sw.,Ingresso 2011,Ingresso 2011,Ingresso 2011
7,3,5,852,0,1.8,13,Salicaceae,Casearia sylvestris Sw.,Ingresso 2011,Ingresso 2011,Ingresso 2011
7,3,5,853,0,7.7,19.3,Salicaceae,Casearia sylvestris Sw.,Ingresso 2011,Ingresso 2011,Ingresso 2011
7,3,1,877,,3.5,48.5,Salicaceae,Casearia decandra Jacq.,Ingresso 2014,Ingresso 2014,Ingresso 2014
7,3,2,878,,9.8,41.5,Salicaceae,Casearia sylvestris Sw.,Ingresso 2014,Ingresso 2014,Ingresso 2014
7,3,2,879,,9,25.7,Salicaceae,Casearia sylvestris Sw.,Ingresso 2014,Ingresso 2014,Ingresso 2014
7,3,2,880,,0.1,23.3,Salicaceae,Casearia sylvestris Sw.,Ingresso 2014,Ingresso 2014,Ingresso 2014
7,3,3,881,,2.2,2.5,Salicaceae,Casearia sylvestris Sw.,Ingresso 2014,Ingresso 2014,Ingresso 2014
7,3,3,882,,0.1,10,Salicaceae,Casearia sylvestris Sw.,Ingresso 2014,Ingresso 2014,Ingresso 2014
7,3,3,883,,7.8,16.5,Salicaceae,Prockia crucis P.Browne ex L.,Ingresso 2014,Ingresso 2014,Ingresso 2014
7,3,3,885,,9.9,24.3,Salicaceae,Casearia sylvestris Sw.,Ingresso 2014,Ingresso 2014,Ingresso 2014
7,3,3,887,,4,34,Salicaceae,Casearia sylvestris Sw.,Ingresso 2014,Ingresso 2014,Ingresso 2014
7,3,3,888,,3,37,Salicaceae,Casearia sylvestris Sw.,Ingresso 2014,Ingresso 2014,Ingresso 2014
7,3,4,890,,2.7,39,Salicaceae,Casearia sylvestris Sw.,Ingresso 2014,Ingresso 2014,Ingresso 2014
7,3,4,891,,6.3,32,Salicaceae,Casearia sylvestris Sw.,Ingresso 2014,Ingresso 2014,Ingresso 2014
7,3,4,892,,1,27,Salicaceae,Casearia sylvestris Sw.,Ingresso 2014,Ingresso 2014,Ingresso 2014
7,3,5,894,,5,4,Salicaceae,Casearia lasiophylla Eichler,Ingresso 2014,Ingresso 2014,Ingresso 2014
7,3,2,794,0,0.3,3.6,Sapindaceae,Matayba elaeagnoides Radlk.,Ingresso 2008,8,8
7,3,4,848,0,5.2,40.3,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,Ingresso 2011,Ingresso 2011,Ingresso 2011
7,4,5,959,,7.3,45.4,Primulaceae,Myrsine umbellata Mart.,Ingresso 2017,Ingresso 2017,Ingresso 2017
7,4,4,692,0,0.5,35.9,Aquifoliaceae,Ilex paraguariensis A.St.-Hil.,32,14,14
7,4,5,729,0,0,29,Aquifoliaceae,Ilex paraguariensis A.St.-Hil.,32.8,18,18
7,4,5,739,0,2.7,15.9,Aquifoliaceae,Ilex paraguariensis A.St.-Hil.,34.9,15,15
7,4,3,809,0,0,49,Aquifoliaceae,Ilex paraguariensis A.St.-Hil.,Ingresso 2008,7,7
7,4,1,549,0,9,25,Araliaceae,Didymopanax morototoni (Aubl.) Decne. & Planch.,39.8,14,14
7,4,5,753,0,4.7,6.9,Primulaceae,Myrsine umbellata Mart.,42,14,14
7,4,4,671,0,7.3,9.6,Primulaceae,Myrsine umbellata Mart.,35.3,14,14
7,4,1,561,0,4.8,8.8,Primulaceae,Myrsine umbellata Mart.,34,13,13
7,4,1,559,0,4.3,11.2,Primulaceae,Myrsine umbellata Mart.,38.4,16,16
5,1,4,149,0,1.2,37.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,101,21,21
7,4,5,703,0,2.8,49.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,101,20,20
1,4,3,592,0,7.8,0.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,100.9,20,20
8,2,4,353,0,6,27.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,100.9,20,20
3,2,4,259,0,2,12,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,100.9,18,18
2,1,1,4,0,3,4.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,100.9,18,18
4,1,4,134,0,5,3.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,100.8,20,20
3,1,1,3,0,2.5,2.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,100.8,19,19
8,3,5,644,0,1.7,29.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,100.8,20,20
8,2,1,264,0,9,7.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,100.8,20,20
7,4,4,684,0,3.8,27.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,100.7,20,20
6,1,2,53,0,7,17.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,100.7,21,21
9,2,3,342,0,3.8,46,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,100.7,20,20
7,1,5,148,0,2.3,17.2,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,100.7,20,20
5,1,2,88,0,2.7,4.2,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,100.6,20,20
2,4,4,524,0,7,9.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,100.5,19,19
6,3,1,308,0,5,27.2,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,100.5,21,21
9,4,2,775,0,0.5,22.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,100.5,20,20
8,4,4,805,0,2.2,40.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,100.5,20,20
9,1,4,173,0,6.3,35.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,100.5,20,20
5,2,1,235,0,7,33,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,100.5,20,20
5,2,2,286,0,8.5,35,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,100.5,20,20
5,4,4,722,0,2.8,1.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,100.5,20,20
8,3,1,481,0,8,49.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,100.5,20,20
8,2,3,306,0,0,48,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,100.5,20,20
5,2,5,410,0,7.8,14.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,100.5,20,20
5,1,2,48,0,4.7,49.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,100.5,20,20
2,3,1,271,0,5.5,9.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,100.4,20,20
9,3,3,605,0,0,42,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,100.3,20,20
8,3,2,527,0,9.8,7.2,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,100.3,20,20
10,1,1,34,0,0.8,25.1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,100.3,20,20
8,4,4,785,0,3.5,20.2,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,100.2,20,20
4,1,5,179,0,1.1,40,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,100.2,19,19
5,2,3,326,0,0.2,12,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,100.1,21,21
8,4,4,793,0,2.2,29.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,100,20,20
9,1,5,221,0,6,22.1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,100,20,20
1,4,3,583,0,8.7,13,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,100,17,17
4,1,5,160,0,1,19.2,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,100,20,20
7,4,1,560,0,5.2,8.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,100,20,20
4,2,3,313,0,1.7,7.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,100,18,18
2,3,3,349,0,4.5,28.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,100,18,18
4,4,5,751,0,5,5.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,100,30,30
6,2,5,291,0,5,8.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,100,20,20
6,2,1,164,0,6,28.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,100,20,20
8,2,2,290,0,5.3,28.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,100,19,19
8,3,5,628,0,8.9,12.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,100,20,20
7,1,5,160,0,7.5,48.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,100,20,20
9,1,2,69,0,5.5,32.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,100,20,20
9,3,2,546,0,3.3,25.1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,100,20,20
9,1,2,48,0,8,44.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,100,20,20
5,4,3,718,0,8.7,5.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,100,20,20
5,1,1,46,0,9.7,45.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,100,20,20
8,4,5,845,0,2.2,7.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,99.8,20,20
10,4,2,732,0,1,22.2,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,99.8,20,20
4,2,5,384,0,6,18.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,99.8,18,18
10,4,2,746,0,9.3,1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,99.7,20,20
9,4,4,880,0,3,43,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,99.7,20,20
5,1,1,23,0,0.8,26.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,99.7,18,18
10,4,4,799,0,6,37.2,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,99.7,20,20
9,3,4,648,0,8.7,12.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,99.7,20,20
8,3,2,490,0,8,44.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,99.6,20,20
8,2,4,337,0,1,12.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,99.5,20,20
2,2,5,248,0,1.2,43.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,99.5,20,20
9,2,1,284,0,3.5,18.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,99.5,20,20
10,1,3,113,0,9,5.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,99.5,20,20
10,2,4,410,0,3.2,16.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,99.5,20,20
2,1,5,120,0,9.8,33.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,99.5,19,19
9,1,1,33,0,4.3,36.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,99.5,20,20
2,1,3,69,0,4.5,35.1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,99.5,20,20
7,2,3,262,0,7,28.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,99.5,20,20
8,1,1,5,0,1,3.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,99.5,20,20
5,2,2,273,0,8.5,22,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,99.5,20,20
7,4,3,626,0,2.5,29,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,99.5,20,20
9,3,1,467,0,8.3,0.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,99.4,20,20
10,1,2,104,0,4.5,8.2,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,99.4,20,20
2,3,1,279,0,7,18.1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,99.3,18,18
5,1,3,121,0,1.2,35.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,99.3,20,20
5,4,5,773,0,0.3,19.1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,99,20,20
9,1,4,177,0,4,32.1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,99,20,20
6,2,4,241,0,6.8,5.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,99,20,20
4,2,2,243,0,5,21.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,99,18,18
8,3,4,612,0,8.8,7.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,99,20,20
9,2,1,258,0,2.8,47.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,99,20,20
9,4,1,710,0,9.2,45.1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,99,20,20
7,2,2,220,0,8.2,29.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,99,19,19
6,2,2,186,0,0,22.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,99,20,20
5,2,2,278,0,6.8,29,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,99,20,20
6,4,3,503,0,5,8.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,99,20,20
4,2,2,249,0,9,24.1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,99,20,20
9,4,3,804,0,3.5,42.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,99,20,20
4,2,1,210,0,7.7,25.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,99,20,20
8,2,1,245,0,5,33.1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,99,19,19
5,1,1,24,0,7.5,24,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,99,20,20
8,1,2,87,0,8,20,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,98.9,20,20
10,4,4,815,0,4.5,16.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,98.8,20,20
10,2,4,391,0,9,31,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,98.8,19,19
2,2,1,143,0,5,24.1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,98.8,18,18
7,1,4,124,0,6,9.2,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,98.8,20,20
5,1,3,97,0,4,9.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,98.8,18,18
1,3,4,428,0,7,22.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,98.7,18,18
5,1,2,61,0,1.5,31,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,98.7,19,19
7,4,1,532,0,8.8,49.2,Asteraceae,Piptocarpha axillaris (Less.) Baker,95,15,15
7,4,1,545,0,4,24.3,Asteraceae,Vernonanthura discolor (Spreng.) H.Rob.,32,15,15
7,4,2,569,0,5,3.5,Asteraceae,Vernonanthura discolor (Spreng.) H.Rob.,38.5,16,16
7,4,3,650,0,1.3,12.2,Asteraceae,Vernonanthura discolor (Spreng.) H.Rob.,53.5,17,17
7,4,4,682,0,9.6,26.2,Asteraceae,Vernonanthura discolor (Spreng.) H.Rob.,35.3,18,18
7,4,1,543,0,4.3,27.1,Bignoniaceae,Jacaranda micrantha Cham.,41.5,15,15
7,4,1,548,0,9.8,27,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,57.7,12,12
7,4,1,557,0,3,18.1,Euphorbiaceae,Sapium glandulosum (L.) Morong,34,10,10
7,4,2,577,0,5.5,10.8,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,97,19,19
7,4,2,586,0,2.1,23.6,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,63,17,17
7,4,2,588,0,7,25,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,64,18,18
7,4,2,598,0,3.2,38.5,Euphorbiaceae,Sapium glandulosum (L.) Morong,59.2,18,18
7,4,3,611,0,4.8,47,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,54.2,19,19
7,4,3,613,0,2,43.5,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,68.5,18,18
7,4,3,620,0,4,38.3,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,71.6,19,19
7,4,3,640,0,8.8,18.3,Euphorbiaceae,Sapium glandulosum (L.) Morong,43.8,16,16
7,4,3,644,0,0.5,19,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,67,17,17
7,4,3,649,0,2.8,12.7,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,46.5,16,16
7,4,4,668,0,0.3,7.4,Euphorbiaceae,Sapium glandulosum (L.) Morong,34.5,14,14
7,4,4,685,0,1.5,29.5,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,87.5,18,18
7,4,5,712,0,6.5,39.2,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,61.2,17,17
7,4,5,713,0,1,41.6,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,49.8,17,17
7,4,5,717,0,3.8,37.3,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,49,17,17
