Bloco;Parcela;Faixa;Arvore;Fuste;Código;X;Y;Familia;Nome_Cientifico;Nome_comum;CAP_2002;CAP_2005;CAP_2008;CAP_2011;CAP_2014;CAP_2017;CAP_2020;HC;HT;Fuste;Estrato;Fitossanidade;Pos;Forma
1;2;3;202;1;0;72;59.2;Styracaceae;Styrax leprosus Hook. & Arn.;Canela-raposa;92;100.8;103;104.7;104.7;104.7;105;;;2;2;3;3;4
1;2;3;203;1;0;71;59.1;Lauraceae;Ocotea puberula (Rich.) Nees;Canela-guaicá;115;120.5;122.2;126.8;133.2;133.2;143;;;2;3;3;5;5
1;2;3;204;1;0;74.5;61;Rubiaceae;Coussarea contracta (Walp.) Müll.Arg.;Cinzeiro-preto;31.5;33.7;35.5;36.5;37.9;39.3;41;Morta 2008;Morta 2008;2;1;3;1;4
1;2;3;205;1;0;78.5;64;Fabaceae;Dalbergia brasiliensis Vogel;Jacarandá;52;52.8;53;Morta 2011;Morta 2011;Morta 2011;Morta 2011;;;2;1;1;morta 11;morta 11
1;2;3;206;1;0;79;67;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;56.5;59.4;60.7;61;61;61;61;;;2;2;3;1;4
1;2;3;207;1;0;74.5;66.5;Lauraceae;Ocotea porosa (Nees & Mart.) Barroso;Imbuia;99;108.9;114;119.5;128.2;132.5;144;;;3;3;3;5;5
1;2;3;208;1;0;74.2;66.4;Salicaceae;Casearia decandra Jacq.;Guaçatunga-branca;34.5;35;35.6;35.6;36;36.4;37.7;;;2;2;3;3;5
1;2;3;209;1;0;73;66.6;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;50.5;53;55;55;55.8;55.8;55.7;Morta 2011;Morta 2011;2;2;3;3;5
1;2;3;210;1;0;70;69.6;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;34.5;35.6;36;36.3;37;37.7;38.1;;;2;1;3;1;3
1;2;3;211;1;0;71.2;70.2;Rubiaceae;Coussarea contracta (Walp.) Müll.Arg.;Cinzeiro-preto;32;35.7;39;39;43.5;43.5;46.9;;;2;1;3;1;4
1;2;3;212;1;0;71.5;71;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;33;33.6;35;36.6;36.9;37.1;37.1;;;3;1;3;1;3
1;2;3;213;1;0;79.8;70;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;229;234;236;237;239.5;239.5;241.8;;;2;3;3;5;5
1;2;3;214;1;0;79;72.8;Lauraceae;Aiouea sellowiana (Nees & Mart.) R.Rohde;Canela-branca;130;135;137.5;139.6;142.7;144.7;151;;;2;3;3;5;5
1;2;3;215;1;0;79.9;74;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;69;72.6;74;75.8;77.8;79.8;81.2;;;2;2;3;2;2
1;2;3;216;1;0;79.5;75;Salicaceae;Casearia decandra Jacq.;Guaçatunga-branca;33.5;36.1;36;Morta 2011;Morta 2011;Morta 2011;Morta 2011;;;2;2;3;morta 11;morta 11
1;2;3;217;1;0;71.5;76.4;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;55;55.4;56.5;57;57.7;59.2;59.9;;;3;1;3;1;3
1;2;3;218;1;0;75;77.7;Styracaceae;Styrax leprosus Hook. & Arn.;Canela-raposa;55;55.6;55.6;55.8;Morta 2014;Morta 2014;Morta 2014;;;2;1;3;2;1
1;2;3;219;1;0;79.5;76.2;Salicaceae;Casearia sylvestris Sw.;Guaçatunga-preta;32;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;;;2;1;2;morta 05;morta 05
1;2;3;220;1;0;78;83;Sapindaceae;Cupania vernalis Cambess.;Cuvatã;36;37.8;38.7;39;39.3;39.7;40.3;;;2;1;3;1;4
1;2;3;221;1;0;71.5;83.6;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;259;267;268.5;270;275;277.1;281;Morta 2011;Morta 2011;3;3;3;5;5
1;2;3;222;1;0;71.6;91.3;Lauraceae;Ocotea porosa (Nees & Mart.) Barroso;Imbuia;44;50;58.5;63.6;68.8;73.2;74.4;;;2;2;3;3;5
1;2;3;223;1;0;75;94.7;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;51;53.6;54.5;57;61.2;63.6;67.3;Morta 2014;Morta 2014;2;2;3;3;3
1;2;3;224;1;0;79.8;94.3;Styracaceae;Styrax leprosus Hook. & Arn.;Canela-raposa;66;75;82.5;84;84;85.1;86.6;;;2;2;3;3;4
1;2;3;225;1;0;79;98;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;40;40;40.9;41;43;43.8;43.8;;;2;1;3;2;3
1;2;3;226;1;0;77;98.5;Clethraceae;Clethra scabra Pers.;Carne-de-vaca;68.5;74.7;Morta 2008;Morta 2008;Morta 2008;Morta 2008;Morta 2008;;;2;2;3;morta 08;morta 08
1;2;3;227;1;0;79;99;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;106;112;114;114;115.5;115.5;115.8;;;2;2;3;4;5
1;2;3;228;1;0;75;73.1;Styracaceae;Styrax leprosus Hook. & Arn.;Canela-raposa;33.5;34.3;33.5;Morta 2011;Morta 2011;Morta 2011;Morta 2011;;;2;1;2;morta 11;morta 11
1;2;3;585;1;0;78.5;75.24;Rutaceae;Citrus X aurantium L.;Laranjeira;Ingresso 2005;31.5;33;34;35.5;35.9;36.8;;;2;1;3;1;4
1;2;3;629;1;0;72;57;Sapindaceae;Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.;Vacum-de-folha-graúda;Ingresso 2008;Ingresso 2008;33.3;35.6;39;43;48;Morta 2008;Morta 2008;2;1;3;2;4
1;2;3;630;1;0;77.5;83.7;Rubiaceae;Coussarea contracta (Walp.) Müll.Arg.;Cinzeiro-preto;Ingresso 2005;33.2;35;37.4;40.4;42;47;;;2;1;3;1;5
1;2;3;631;1;0;76;93.7;Myrtaceae;Campomanesia xanthocarpa (Mart.) O.Berg;Guabiroba;Ingresso 2008;Ingresso 2008;32.3;32.3;32.8;32.8;33.7;Morta 2011;Morta 2011;2;1;2;1;1
1;2;3;661;1;0;70.5;55;Salicaceae;Casearia decandra Jacq.;Guaçatunga-branca;Ingresso 2011;Ingresso 2011;Ingresso 2011;32.3;32.3;32.3;32.3;;;2;1;3;1;4
1;2;3;662;1;0;57;50.5;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;Ingresso 2011;Ingresso 2011;Ingresso 2011;44.3;44.3;Morta 2017;Morta 2017;;;1;1;3;1;4
1;2;3;663;1;0;72;64.2;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;Ingresso 2011;Ingresso 2011;Ingresso 2011;32.3;33.5;34.1;34.9;;;2;2;3;2;3
1;2;3;664;1;0;68;62;Rubiaceae;Palicourea sessilis (Vell.) C.M.Taylor;Jasmim-verdadeiro;Ingresso 2011;Ingresso 2011;Ingresso 2011;32;32;Morta 2017;Morta 2017;;;2;1;3;1;4
1;2;3;728;1;0;78;64;Rubiaceae;Rudgea jasminoides (Cham.) Müll.Arg.;Véu-de-noiva;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;32;35.5;;;1;1;3;1;3
1;2;3;729;1;0;71.5;84;Rubiaceae;Palicourea sessilis (Vell.) C.M.Taylor;Jasmim-verdadeiro;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;45.5;58.5;Morta 2017;Morta 2017;2;2;3;2;3
1;2;3;730;1;0;76;97;Rubiaceae;Palicourea sessilis (Vell.) C.M.Taylor;Jasmim-verdadeiro;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;31.5;34.1;;;;;;;
1;2;4;229;1;0;83.5;95.7;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;40;41.6;44.5;44.5;45.7;47.8;49;Morta 2017;Morta 2017;2;1;3;1;4
1;2;4;230;1;0;84.5;92.5;Annonaceae;Annona sylvatica A.St.-Hil.;Ariticum-amarelo;40;40.8;40.8;40.8;41;41;41;;;2;1;3;1;3
1;2;4;231;1;0;81;92;Solanaceae;Solanum pseudoquina A.St.-Hil.;Juazeiro;35;42.3;44.8;48.3;54.4;56.7;58.2;;;2;1;3;2;3
1;2;4;232;1;0;81;82.6;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;81.5;90.4;93;94.4;98.2;101;104.5;;;2;2;3;3;5
1;2;4;233;1;0;89.5;80.7;Meliaceae;Cedrela fissilis Vell.;Cedro;86;92.7;96.2;98.5;104.1;105.4;108.7;Morta 2005;Morta 2005;2;2;3;2;4
1;2;4;234;1;0;89;79.4;Solanaceae;Solanum sanctaecatharinae Dunal;Cuvitinga;31.5;32.5;33.8;34.6;34.7;Morta 2017;Morta 2017;Morta 2005;Morta 2005;2;1;3;1;2
1;2;4;235;1;0;89.8;79;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;100;103;105.6;109;109.1;109.4;111.5;;;2;2;3;3;5
1;2;4;236;1;0;85;78;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;48.5;50.9;53.5;53.25;57;58.3;62;;;2;1;3;1;4
1;2;4;237;1;0;80.3;77.2;Arecaceae;Syagrus romanzoffiana (Cham.) Glassman;Palmeira;81;82.7;82.7;82.7;82.7;82.7;82.7;;;3;2;3;3;4
1;2;4;238;1;0;88;73.2;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;34.5;35;35.5;35.3;35.5;35.5;37.5;;;2;1;2;1;2
1;2;4;239;1;0;81.8;82;Styracaceae;Styrax leprosus Hook. & Arn.;Canela-raposa;53.5;53.7;Morta 2008;Morta 2008;Morta 2008;Morta 2008;Morta 2008;;;3;2;2;morta 08;morta 08
1;2;4;240;1;0;85;69.6;Lauraceae;Nectandra megapotamica (Spreng.) Mez;Canela-imbuia;52;52.5;52.5;53;53.4;Morta 2017;Morta 2017;Morta 2017;Morta 2017;2;2;2;3;3
1;2;4;241;1;0;88;70.4;Salicaceae;Casearia obliqua Spreng.;Guaçatunga-vermelha;60;61.7;64.1;66.5;70.1;72.2;76;;;2;2;3;2;3
1;2;4;242;1;0;81;65.8;Canellaceae;Cinnamodendron dinisii Schwacke;Pimenteira;70;75.4;77;82.9;84.4;88.6;92.6;;;2;2;3;3;4
1;2;4;243;1;0;81.5;34.4;Salicaceae;Casearia decandra Jacq.;Guaçatunga-branca;32;35;36;37.2;38.9;40.5;N,i;;;2;1;1;2;4
1;2;4;244;1;0;86;66;Salicaceae;Casearia obliqua Spreng.;Guaçatunga-vermelha;36.5;37.5;38;37.5;37.7;37.7;38.2;;;2;2;3;3;3
1;2;4;245;1;0;89.7;62.8;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;132;140;143;147;154.3;155.7;164.8;Morta 2008;Morta 2008;3;3;3;5;5
1;2;4;246;1;0;89.5;62;Myrtaceae;Myrcia splendens (Sw.) DC.;Guamirim-preto;43.5;45.8;47.5;48.9;50.9;52.5;53;Morta 2017;Morta 2017;2;2;3;2;3
1;2;4;247;1;0;81.5;58.7;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;34.5;35;Morta 2008;Morta 2008;Morta 2008;Morta 2008;Morta 2008;;;2;1;3;morta 08;morta 08
1;2;4;248;1;0;84.5;63.5;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;37.5;38;Morta 2008;Morta 2008;Morta 2008;Morta 2008;Morta 2008;;;2;2;3;morta 08;morta 08
1;2;4;249;1;0;82.5;61;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;33;33.3;33.5;33.2;34.2;34.8;34.9;;;2;1;3;1;3
1;2;4;250;1;0;80.2;61.4;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;50;53;Morta 2008;Morta 2008;Morta 2008;Morta 2008;Morta 2008;;;2;2;3;morta 08;morta 08
1;2;4;251;1;0;80.3;61.2;Lauraceae;Nectandra megapotamica (Spreng.) Mez;Canela-imbuia;45;50;52;55.2;59.1;59.1;59.2;;;2;2;3;3;5
1;2;4;252;1;0;82.4;58.7;Rosaceae;Prunus myrtifolia (L.) Urb.;Pessegueiro-bravo;85;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;;;2;3;3;morta 05;morta 05
1;2;4;253;1;0;87.5;57;Myrtaceae;Campomanesia xanthocarpa (Mart.) O.Berg;Guabiroba;41.5;43.5;45;47.8;49.1;50.2;53.6;;;2;2;3;3;4
1;2;4;254;1;0;85;54;Clethraceae;Clethra scabra Pers.;Carne-de-vaca;116;123;126.5;131.9;137.5;140.5;145.5;Morta 2008;Morta 2008;2;3;3;5;5
1;2;4;255;1;0;81.8;54.5;Myrtaceae;Eugenia involucrata DC.;Cerejeira;38.5;40.5;41.5;42.8;43.7;45.2;48;Morta 2008;Morta 2008;3;2;3;3;4
1;2;4;256;1;0;88.5;50.8;Styracaceae;Styrax leprosus Hook. & Arn.;Canela-raposa;37;39.2;39.8;40.4;40.4;40.4;Morta 2020;;;2;1;3;1;3
1;2;4;586;1;0;90;69;Sapindaceae;Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.;Vacum-de-folha-graúda;Ingresso 2005;38.3;38.5;39;39.6;39.6;39.6;Morta 2008;Morta 2008;2;1;3;1;2
1;2;4;587;1;0;83;58.8;Aquifoliaceae;Ilex theezans Mart. ex Reissek;Caúna;Ingresso 2005;31.8;34;34.3;35.7;36.2;36.5;;;2;1;3;1;2
1;2;4;588;1;0;86.5;51.2;Myrtaceae;Myrcia splendens (Sw.) DC.;Guamirim-preto;Ingresso 2005;31.7;33;33.8;34;34;35.5;;;3;1;2;2;3
1;2;4;632;1;0;80.5;83.4;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;Ingresso 2008;Ingresso 2008;31.5;33.1;34.8;35.8;34.7;;;2;1;3;1;4
1;2;4;633;1;0;82.3;55;Rubiaceae;Coussarea contracta (Walp.) Müll.Arg.;Cinzeiro-preto;Ingresso 2008;Ingresso 2008;32.5;33.5;35.1;36.3;38.2;;;1;1;3;1;4
1;2;4;634;1;0;89.5;52;Rubiaceae;Coussarea contracta (Walp.) Müll.Arg.;Cinzeiro-preto;Ingresso 2008;Ingresso 2008;32;32.5;34.6;35.5;38.6;;;3;1;3;1;2
1;2;4;665;1;0;88;56.5;Rubiaceae;Coussarea contracta (Walp.) Müll.Arg.;Cinzeiro-preto;Ingresso 2011;Ingresso 2011;Ingresso 2011;31.8;34.7;36.9;38;;;3;1;3;1;5
1;2;4;715;1;0;81.2;65.5;Rubiaceae;Coussarea contracta (Walp.) Müll.Arg.;Cinzeiro-preto;Ingresso 2014;Ingresso 2014;Ingresso 2014;Ingresso 2014;31.8;33.7;36.5;;;3;2;3;3;4
1;2;4;731;1;0;89.9;98;Salicaceae;Casearia obliqua Spreng.;Guaçatunga-vermelha;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;31.5;34;;;2;1;3;2;2
1;2;4;732;1;0;87;82;Sapindaceae;Allophylus petiolulatus Radlk.;Vacum-de-folha-graúda;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;31.6;33.8;;;2;1;3;3;3
1;2;4;733;1;0;88;56;Lauraceae;Nectandra megapotamica (Spreng.) Mez;Canela-imbuia;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;32;34;;;2;1;3;3;3
1;2;4;768;1;0;90;67.5;N.I.;N.I.;N.I.;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;31.4;;;3;2;3;3;4
1;2;5;257;1;0;96.5;78;Arecaceae;Syagrus romanzoffiana (Cham.) Glassman;Palmeira;39;39.5;39.7;40;Morta 2014;Morta 2014;Morta 2014;;;3;1;3;1;1
1;2;5;258;1;0;96;51.5;Asteraceae;Vernonanthura discolor (Spreng.) H.Rob.;Vassourão-preto;40.5;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;;;1;1;2;morta 05;morta 05
1;2;5;259;1;0;96.5;53.7;Rosaceae;Prunus myrtifolia (L.) Urb.;Pessegueiro-bravo;35;36.3;37;37.9;37.8;38.4;40;;;2;1;3;1;4
1;2;5;260;1;0;99;53;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;87;87;90.2;92.8;Morta 2014;Morta 2014;Morta 2014;;;2;2;3;4;4
1;2;5;261;1;0;94;57;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;38;40;40;40.5;42;42.9;43.2;;;2;2;3;1;3
1;2;5;262;1;0;90.9;57;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;32.5;34.6;35.5;36.8;38.8;39.1;39.3;;;2;2;3;2;4
1;2;5;263;1;0;95.5;58;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;31.5;31.5;31.5;31.5;31.5;31.5;31.5;Morta 2005;Morta 2005;2;1;3;1;3
1;2;5;264;1;0;96;59.2;Lauraceae;Ocotea porosa (Nees & Mart.) Barroso;Imbuia;196.5;200;203;206;207;207;211;Morta 2014;Morta 2014;2;2;2;2;4
1;2;5;265;1;0;96.2;60.8;Asteraceae;Vernonanthura discolor (Spreng.) H.Rob.;Vassourão-preto;33;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;;;2;2;3;morta 05;morta 05
1;2;5;266;1;0;93;61;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;45.5;47;47;47.7;49.7;50.2;53.2;;;2;2;3;2;4
1;2;5;267;1;0;93.5;61.5;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;31.5;31.5;31.5;31.8;32.5;32.9;33;Morta 2014;Morta 2014;2;2;3;1;3
1;2;5;268;1;0;91.5;65.7;Lauraceae;Aiouea amoena (Nees & Mart.) R.Rohde;Canela-alho;59;60;60;60.2;Morta 2014;Morta 2014;Morta 2014;;;2;2;3;2;3
1;2;5;269;1;0;93;66;Sapotaceae;Chrysophyllum marginatum (Hook. & Arn.) Radlk.;Guatambu-leite;53.5;56.8;58.5;60.9;63.9;66.2;69.6;;;2;2;3;2;4
1;2;5;270;1;0;94;66;Asteraceae;Vernonanthura discolor (Spreng.) H.Rob.;Vassourão-preto;86.5;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;;;2;2;3;morta 05;morta 05
1;2;5;271;1;0;99.5;62.8;Salicaceae;Casearia decandra Jacq.;Guaçatunga-branca;32;32.3;32.7;33;33.9;35.3;37;;;2;2;3;2;3
1;2;5;272;1;0;99.9;65.5;Lauraceae;Nectandra megapotamica (Spreng.) Mez;Canela-imbuia;88;89.3;90;89.8;90.6;90.6;92.5;;;2;2;3;2;5
1;2;5;273;1;0;98;68.4;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;280;288;295;302;309.5;312.4;316.6;;;3;3;3;5;5
1;2;5;274;1;0;94.5;68.3;Fabaceae;Inga virescens Benth.;Ingá;35.5;46.5;47.9;49.1;51.7;52.7;56.2;;;2;1;3;2;3
1;2;5;275;1;0;99;75;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;83;83.5;84.2;85.5;86.4;87.3;87.8;Morta 2014;Morta 2014;2;2;2;2;2
1;2;5;276;1;0;96;75.2;Styracaceae;Styrax leprosus Hook. & Arn.;Canela-raposa;53;56.6;58.2;60.8;61.6;61.6;61.6;;;2;2;3;2;2
1;2;5;277;1;0;94.5;74.5;Lauraceae;Ocotea indecora (Schott) Mez;Canela-preta;72;79.5;84.4;86.8;92;95;98.6;;;2;2;3;3;4
1;2;5;278;1;0;90.9;72.2;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;71.6;71.6;71.6;73;74;75.4;77;;;2;2;3;2;3
1;2;5;279;1;0;91.8;74.2;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;37.5;41.4;42.5;44;45.4;45.9;46.4;;;2;1;3;1;2
1;2;5;280;1;0;90.9;74.8;Lauraceae;Ocotea puberula (Rich.) Nees;Canela-guaicá;132.5;138.5;141.5;143;145.7;146.7;148.9;;;2;3;3;3;4
1;2;5;281;1;0;99;79;Salicaceae;Casearia obliqua Spreng.;Guaçatunga-vermelha;44.5;46.5;48.5;50.4;53.5;56.6;60.1;;;2;2;2;2;3
1;2;5;282;1;0;96;83;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;227;233;239;242;248.5;250.2;259.6;;;3;3;3;5;5
1;2;5;283;1;0;94;82.8;Styracaceae;Styrax leprosus Hook. & Arn.;Canela-raposa;46.5;47.1;Morta 2008;Morta 2008;Morta 2008;Morta 2008;Morta 2008;;;2;1;3;morta 08;morta 08
1;2;5;284;1;0;90.2;83.3;Styracaceae;Styrax leprosus Hook. & Arn.;Canela-raposa;33;34.6;34.8;34.9;35.1;35.2;35.2;;;2;1;3;1;1
1;2;5;285;1;0;90.6;88.7;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;104;105;105.5;105.9;106.6;107;107.5;;;2;3;2;4;3
1;2;5;286;1;0;96.5;94.2;Rosaceae;Prunus myrtifolia (L.) Urb.;Pessegueiro-bravo;91;93;93.5;93.6;92.7;Morta 2017;Morta 2017;;;1;3;3;5;4
1;2;5;287;1;0;97.5;94.7;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;92.3;92.3;102.5;112.2;122.5;129.5;136.9;;;3;3;3;5;4
1;2;5;288;1;0;90.9;96.6;Lauraceae;Nectandra megapotamica (Spreng.) Mez;Canela-imbuia;52.5;54;55.1;55.4;55.7;Morta 2017;Morta 2017;;;2;2;2;2;2
1;2;5;289;1;0;93;99.9;Lauraceae;Nectandra megapotamica (Spreng.) Mez;Canela-imbuia;60.5;67.3;69.6;71;74.1;74.5;79.5;Morta 2008;Morta 2008;2;2;3;3;4
1;2;5;290;1;0;97;97;Lauraceae;Cryptocarya aschersoniana Mez;Canela-fogo;33.5;38.4;42;43.5;47.1;49.5;52;;;2;1;3;3;4
1;2;5;589;1;0;91.5;54.6;Myrtaceae;Myrcia hebepetala DC. ;Caingá;Ingresso 2005;32.4;35.5;37.8;40.6;43.4;46.6;;;2;1;3;1;4
1;2;5;590;1;0;92;60;Rubiaceae;Rudgea jasminoides (Cham.) Müll.Arg.;Véu-de-noiva;Ingresso 2005;31.5;32;33.6;36;36.1;38.4;Morta 2017;Morta 2017;2;1;3;1;3
1;2;5;591;1;0;99;61;Salicaceae;Casearia decandra Jacq.;Guaçatunga-branca;Ingresso 2005;31.5;32;32.9;34.1;34.6;36;;;3;2;3;2;4
1;2;5;635;1;0;98;97;Styracaceae;Styrax leprosus Hook. & Arn.;Canela-raposa;Ingresso 2005;36.3;38;41.4;44.2;45.3;Morta 2020;Morta 2017;Morta 2017;2;1;3;2;3
1;2;5;716;1;0;98;74;Primulaceae;Myrsine guianensis (Aubl.) Kuntze;Capororoca-vermelha;Ingresso 2014;Ingresso 2014;Ingresso 2014;Ingresso 2014;32.2;35.5;36.6;;;2;1;3;2;3
1;2;5;769;1;0;90.5;50;N.I.;N.I.;N.I.;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;32.3;;;3;2;3;3;4
1;2;5;770;1;0;100;91.5;N.I.;N.I.;N.I.;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;39.5;;;2;2;3;4;5
1;3;1;291;1;0;1.5;48.2;Lauraceae;Persea major (Meisn.) L.E.Kopp;Pau-de-andrade;98;98.7;100;101;104.4;104.4;108.4;;;2;3;3;5;4
1;3;1;292;1;0;1.8;48.4;Styracaceae;Styrax leprosus Hook. & Arn.;Canela-raposa;36;36.4;37;37.5;40;40.3;41.4;;;2;2;3;3;4
1;3;1;293;1;0;6;46;Aquifoliaceae;Ilex brevicuspis Reissek;Voadeira;42;44;46;48.2;49.4;50.7;50.1;;;3;2;3;2;2
1;3;1;294;1;0;4.8;40;Styracaceae;Styrax leprosus Hook. & Arn.;Canela-raposa;44;49;53;54.8;58.9;60.6;64.9;;;2;2;3;2;4
1;3;1;295;1;0;2;39.3;Clethraceae;Clethra scabra Pers.;Carne-de-vaca;52;54;55.5;56.5;56.8;57.3;57.3;Morta 2005;Morta 2005;2;2;3;2;3
1;3;1;296;1;0;1.8;37.2;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;35;37;36;36;38.5;38.5;38.8;Morta 2005;Morta 2005;2;1;3;1;5
1;3;1;297;1;0;8;33.8;Lauraceae;Ocotea porosa (Nees & Mart.) Barroso;Imbuia;177;177;177;177.5;178;178;185;Morta 2005;Morta 2005;3;3;3;5;5
1;3;1;298;1;0;4.5;34;Lauraceae;Ocotea porosa (Nees & Mart.) Barroso;Imbuia;195.5;199.2;201;205.5;205.1;206.9;209.6;21;15;3;3;3;5;5
1;3;1;299;1;0;4;33;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;55.5;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;;;1;2;3;morta 05;morta 05
1;3;1;300;1;0;3.5;29;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;218;223.5;228;233;233.1;236.5;239.2;12;10;3;3;3;5;5
1;3;1;301;1;0;7;30.2;Aquifoliaceae;Ilex theezans Mart. ex Reissek;Caúna;31.5;33.2;34.5;35;37.6;37.7;40.1;17;13;2;1;3;2;4
1;3;1;302;1;0;3.5;27;Aquifoliaceae;Ilex brevicuspis Reissek;Voadeira;37.5;40.2;41;43;46.1;46.7;48.4;18;9;2;2;3;2;3
1;3;1;303;1;0;3;25.6;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;88;93.3;95.5;99.4;103.1;103.1;107.2;19;15;3;2;3;3;3
1;3;1;304;1;0;1.8;24;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;35;36.8;37.5;39;40.3;40.8;42.1;10;7.5;2;1;3;2;4
1;3;1;305;1;0;6;24.4;Fabaceae;Dalbergia brasiliensis Vogel;Jacarandá;64;64.9;65;65.3;64.9;64.9;64.9;25.2;16;1;2;3;2;3
1;3;1;306;1;0;9;20;Sapindaceae;Matayba elaeagnoides Radlk.;Miguel-pintado;51.5;54.7;57;59;63;71.9;72.6;22.1;10;2;2;3;2;4
1;3;1;307;1;0;9;17.3;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;115;125.1;132;138.5;145.7;153;164;25;22;3;3;3;5;5
1;3;1;308;1;0;4.5;12;Meliaceae;Cedrela fissilis Vell.;Cedro;162;164.8;171;172.6;173;183.5;189.2;12;8.5;2;3;3;5;5
1;3;1;592;1;0;8.5;38.2;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;Ingresso 2005;31.5;31.5;Morta 2011;Morta 2011;Morta 2011;Morta 2011;15;13;2;1;3;morta 11;morta 11
1;3;1;593;1;0;7.5;12.8;Euphorbiaceae;Sapium glandulosum (L.) Morong;Leiteiro;Ingresso 2005;32.3;32.5;33;34.4;34.5;35;20;17;2;1;3;1;2
1;3;1;636;1;0;9;32;Sapindaceae;Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.;Vacum-de-folha-graúda;Ingresso 2008;Ingresso 2008;32;33.2;34;34;34.7;12;7;2;1;3;1;4
